org_level,level_0,level_1,level_2,level_3,level_4,level_0_type,level_1_type,level_2_type,level_3_type,level_4_type,safety,safety_race_african_american,safety_race_asian_american,safety_race_other,safety_race_hispanic,safety_race_white,safety_age_low,safety_age_medium,safety_age_high,safety_sex_female,safety_sex_male,safety_education_low,safety_education_medium,safety_education_high,safety_income_low,safety_income_medium,safety_income_high,trust,trust_race_african_american,trust_race_asian_american,trust_race_other,trust_race_hispanic,trust_race_white,trust_age_low,trust_age_medium,trust_age_high,trust_sex_female,trust_sex_male,trust_education_low,trust_education_medium,trust_education_high,trust_income_low,trust_income_medium,trust_income_high,trust_listen,trust_listen_race_african_ameri,trust_listen_race_asian_america,trust_listen_race_other,trust_listen_race_hispanic,trust_listen_race_white,trust_listen_age_low,trust_listen_age_medium,trust_listen_age_high,trust_listen_sex_female,trust_listen_sex_male,trust_listen_education_low,trust_listen_education_medium,trust_listen_education_high,trust_listen_income_low,trust_listen_income_medium,trust_listen_income_high,trust_respect,trust_respect_race_african_amer,trust_respect_race_asian_americ,trust_respect_race_other,trust_respect_race_hispanic,trust_respect_race_white,trust_respect_age_low,trust_respect_age_medium,trust_respect_age_high,trust_respect_sex_female,trust_respect_sex_male,trust_respect_education_low,trust_respect_education_medium,trust_respect_education_high,trust_respect_income_low,trust_respect_income_medium,trust_respect_income_high,start_date,end_date,ObjectId
2,tempe,south,beat_24,,,city,patrol_zone,beat,,,79.0733644217731,65.0655328798186,76.2857142857142,59.0340136054421,70.0437990580848,80.8867494824017,68.1904761904762,72.1683673469388,83.8986116185604,81.4285714285714,80.4451104451104,76.7399267399267,80.7482993197279,80.5,77.8467908902691,78.4415584415584,82.891156462585,83.0809956450348,61.1640589569161,69.2685714285714,45.0476190476191,75.7950811093668,86.7809523809524,60.5079365079365,78.125,89.8011508951407,83.2936507936508,88.025308025308,77.9029304029304,85.1020408163265,88.4642857142857,80.8263920952996,79.076479076479,90.0793650793651,81.6735252536164,59.1442176870748,68.1257142857143,44.2312925170068,73.3302982731554,85.5022774327122,58.1587301587302,77.4744897959183,88.011691633175,82.3809523809524,86.1471861471861,76.4761904761905,84.2857142857143,85.75,76.0031243266537,79.4516594516594,88.2312925170068,84.4884660364532,63.1839002267574,70.4114285714286,45.8639455782313,78.2598639455782,88.0596273291926,62.8571428571428,78.7755102040816,91.5906101571063,84.2063492063492,89.9034299034299,79.3296703296703,85.9183673469388,91.1785714285714,85.6496598639455,78.7012987012987,91.9274376417234,2021/05/01 13:00:00+00,2021/05/31 07:00:00+00,1
2,tempe,north,beat_14,,,city,patrol_zone,beat,,,60.5076737504873,59.3809523809524,70.9758812615955,71.5714285714286,57.3469387755102,60.8875128998968,55.8723732407943,65.8367346938775,64.2857142857143,55.6365704176407,64.869178440607,68.7992530345471,57.1983924004384,64.7195767195767,53.7698412698413,66.6028708133971,65.2741792369122,62.5817656109803,47.5952380952381,73.2651634080205,67.7335600907029,63.7142857142857,64.2456877487837,61.9348195663985,57.4648526077097,75.9795918367347,61.8936481475181,63.0758527187099,60.7920222634508,62.374382247178,62.9145299145299,58.9710884353741,62.0715424925951,67.6299911268855,61.6800134650015,48.8571428571428,72.5414585414585,67.0385487528345,60.6122448979592,63.7014595311809,61.0429920956237,56.9795918367347,73.2653061224489,61.4853876773381,62.3868988154702,54.7604617604618,62.6075418725843,61.3369963369963,58.2199546485261,63.0403280929596,64.6530612244898,63.4835177569592,46.3333333333333,73.9888682745826,68.4285714285714,66.8163265306123,64.7899159663865,62.8266470371733,57.9501133786848,78.6938775510204,62.3019086176981,63.7648066219495,66.8235827664399,62.1412226217718,64.4920634920635,59.7222222222222,61.1027568922306,70.6069210292813,2022/09/01 13:00:00+00,2022/09/30 07:00:00+00,2
2,tempe,south,beat_23,,,city,patrol_zone,beat,,,71.5044978655238,73.7657142857143,67.5623931623931,60.7379591836735,54.0532212885154,77.1051130129471,57.1688311688312,73.6904761904762,77.5664811379097,68.0272108843537,78.3099906629318,61.8273155416012,74.8851916133022,70.25,62.780612244898,73.0273199023199,78.3426704014939,69.0078811542056,58.5296159754224,69.2862026862027,59.6793650793651,59.2004664723032,75.0714285714286,46.1887755102041,69.5238095238095,83.7842316413745,69.5933155871044,70.374649859944,54.8220672884538,75.9660636982065,65.9404761904762,61.3265306122449,69.1467356173238,76.265589569161,66.5176320420872,57.6552380952381,68.1196581196581,60.0888888888889,58.109387755102,71.6190476190476,43.2857142857143,65.3968253968254,82.431536717251,67.6390121265897,68.1162464985994,54.0868347338936,74.2835884353741,60.8571428571428,62.7040816326531,67.7131365366659,69.8611111111111,71.498130266324,59.4039938556067,70.4527472527472,59.2698412698413,60.2915451895044,78.5238095238095,49.0918367346939,73.6507936507936,85.136926565498,71.547619047619,72.6330532212885,55.5572998430141,77.648538961039,71.0238095238095,59.9489795918367,70.5803346979817,82.6700680272108,2022/06/01 13:00:00+00,2022/06/30 07:00:00+00,3
2,tempe,south,beat_19,,,city,patrol_zone,beat,,,71.3282195766034,60.7640692640692,62.6133333333333,60.7792207792208,58,80.5619047619048,66.1979458450046,67.6932773109243,78.5651927437641,74.9034013605442,67.3501400560224,60.7425997425997,78.5677179962894,72.5974489795918,70.6320346320346,68.9660421545667,76.8713639301875,82.1354168600821,82.8322510822511,83.8571428571428,54.7532467532467,76.8571428571428,87.6326734439094,73.066106442577,80.1292390473976,87.5722789115646,82.8961254066844,84.8417366946779,78.4353925353925,83.3884386290401,83.2045918367347,77.2095238095238,87.1788446526151,81.0615384615384,81.4646191158826,83.7294372294372,82.0114285714286,52.1558441558441,75.1904761904762,87.2571428571428,71.7927170868347,79.7352332237243,87.4656462585034,81.8902494331065,84.8263305322129,78.4833976833976,83.0352504638218,82.2326530612245,76.3174603174603,85.9672131147541,80.3120879120879,82.8062146042816,81.9350649350649,85.7028571428571,57.3506493506493,78.5238095238095,88.0082040306759,74.3394957983193,80.5232448710709,87.6789115646258,83.9020013802622,84.8571428571428,78.3873873873874,83.7416267942583,84.1765306122448,78.1015873015873,88.3904761904762,81.810989010989,2020/10/01 13:00:00+00,2020/10/31 07:00:00+00,4
2,tempe,south,beat_22,,,city,patrol_zone,beat,,,71.2501278153206,54.7884353741497,74,59.7006802721088,64.2291708291708,78.986013986014,66.8253968253968,68.735000977135,71.7142857142857,70.7050092764378,68.0272108843537,77.4041514041514,67.3333333333333,78.9049821402762,75.1801242236025,71.1111111111111,73.162953842213,71.7741773078984,54.3534013605442,68.8,46.4285714285714,63.1221850613155,80.2442557442557,64.8015873015873,68.4927859515899,73.7074829931973,74.721706864564,65.4790249433107,78.3736263736264,68.4047619047619,79.962214175425,75.7284144427001,69.9149659863945,79.1870426983209,67.679092538365,49.9224489795918,67.3714285714286,45.7551020408163,62.5806020066889,74.7142857142857,59.5238095238095,63.0570004746084,71.6598639455782,71.0636982065553,60.5272108843537,74.1428571428571,64.2857142857143,77.1415160658858,69.8479853479853,65.0566893424036,78.2673900869389,75.8692620774319,58.7843537414966,70.2285714285714,47.1020408163265,63.663768115942,85.7742257742258,70.0793650793651,73.9285714285714,75.7551020408163,78.3797155225726,70.4308390022676,82.6043956043956,72.5238095238095,82.7829122849643,81.6088435374149,74.7732426303855,80.1066953097028,2021/05/01 13:00:00+00,2021/05/31 07:00:00+00,5
2,tempe,south,beat_21,,,city,patrol_zone,beat,,,75.6636207801161,61.3140589569161,70.3428571428571,61.047619047619,76.2457542457542,76.5567430358096,67.8095238095238,78.320251177394,75.9126984126984,75.0236182422229,80.7359307359307,80.9890109890109,75.6465156465156,74.2290249433106,77.1111111111111,76.9196108550947,79.2016806722689,76.0325739344534,59.1604308390023,72.4685714285714,47.8571428571429,77.00270743749,77.7440850158764,65.8809523809524,73.1475667189953,83.7107376283847,80.4264782836211,73.2421964000911,87.4728937728938,76.6406202120488,77.3229291716686,83.5481474641138,75.4773284313725,78.3849789915966,73.7816248557224,56.5374149659864,70.1828571428571,46.8571428571429,76.270425226947,75.2747252747253,62.8571428571428,69.8430141287284,82.0291316526611,77.5039246467818,71.9404572036151,86.2095238095238,74.5890788747932,73.5174069627851,81.1688572865043,72.5765056022409,76.9327731092437,78.2835230131844,61.7834467120181,74.7542857142857,48.8571428571428,77.7349896480331,80.2134447570274,68.9047619047619,76.4521193092622,85.3923436041083,83.3490319204605,74.5439355965672,88.7362637362637,78.6921615493044,81.1284513805522,85.9274376417233,78.3781512605042,79.8371848739496,2021/05/01 13:00:00+00,2021/05/31 07:00:00+00,6
2,tempe,south,beat_20,,,city,patrol_zone,beat,,,71.6518338663192,67.4328798185941,75.1428571428571,55.6081632653061,59.989343989344,76.9741426737575,56.7936507936508,75.8319327731092,77.0957613814757,74.0567946546207,71.1904761904762,63.4285714285714,76.0971055088702,74.3571428571428,74.7277432712215,75.0137766777191,69.2160278745645,69.213083795249,60.5518140589569,63.5542857142857,43.4190476190476,67.918458353241,73.6086499640507,54.1190476190476,65.5042016806723,77.3379120879121,71.1086015433841,71.5674603174603,67.5571428571428,71.9543650793651,67.6785714285714,79.5952380952381,70.5598593952631,63.4070512820513,67.3255627970254,58.8176870748299,62.9828571428571,42.3374149659864,66.1019270584488,71.6562137049942,51.0793650793651,62.6554621848739,76.0054945054945,69.4718614718615,69.4047619047619,65.8285714285714,70.6349206349206,65.5714285714286,78.5952380952381,68.1179138321995,62.9212454212454,71.1006047934727,62.2859410430839,64.1257142857143,44.5006802721089,69.7349896480331,75.5610862231071,57.1587301587301,68.3529411764706,78.6703296703296,72.7453416149068,73.7301587301587,69.2857142857143,73.2738095238095,69.7857142857143,80.5952380952381,73.0018049583267,63.8928571428572,2021/05/01 13:00:00+00,2021/05/31 07:00:00+00,7
2,tempe,south,beat_19,,,city,patrol_zone,beat,,,72.1623108337251,56.90589569161,74,57.1700680272109,70.6141858141858,74.1746031746032,63.7460317460317,67.2015829587649,77.8571428571429,72.9387755102041,72.2144755576649,76.1684981684981,73.6377551020408,70.2171969524911,77.3809523809524,72.7643784786642,73.2426886030407,70.173877209745,59.6502267573696,68.8,41.7142857142857,71.8095875139353,70.530303030303,55.5661375661376,71.8367109634551,79.7619047619047,75.2244897959183,66.2003787846754,75.6172161172161,69.5691609977324,76.0735440625024,78.0869886416105,67.6066790352504,79.4627984797157,68.8263770386941,57.5986394557823,67.3714285714286,41.0612244897959,70.2046822742475,69.4011544011544,54.7195767195767,70.2703607024205,77.2380952380952,73.4795918367347,65.744484568347,74.1904761904762,68.3356009070295,73.7892454279009,75.5617323852618,66.6048237476809,78.5512682805916,71.5213773807958,61.7018140589569,70.2285714285714,42.3673469387755,73.4144927536232,71.6594516594516,56.4126984126984,73.4030612244898,82.2857142857143,76.969387755102,66.6562730010037,77.043956043956,70.8027210884354,78.357842697104,80.6122448979592,68.60853432282,80.3743286788399,2021/05/01 13:00:00+00,2021/05/31 07:00:00+00,8
2,tempe,north,beat_15,,,city,patrol_zone,beat,,,68.0308353575094,73.2,57.4285714285714,73.4428571428571,66.6127681841967,72.8829531812725,64.5333333333333,62.6100566100566,75.2741702741703,67.015873015873,73.4285714285714,64.9203296703297,69.9047619047619,75.6269841269841,63.0055189255189,67.5796825396825,69.2025117739404,69.0611935539468,60.0571428571428,74.8428571428571,58.7,70.2007326007326,79.1348994143112,53.1301587301587,71.343228200371,78.7909451659451,65.9616838188267,78.1428571428571,68.797619047619,72.6666666666666,77.3730158730159,69.0227960927961,66.3955555555555,79.8893249607535,67.6933552202474,56.4571428571428,74.2,58.3428571428571,70.9684981684982,78.7905162064826,51.2973544973545,66.7272727272727,79.4729437229437,64.3189720332578,77.047619047619,69.1547619047619,71.7777777777778,73.1587301587302,66.1170207570207,64.3796825396825,76.9466248037676,70.4290318876462,63.6571428571429,75.4857142857143,59.0571428571428,69.432967032967,79.4792826221398,54.962962962963,75.9591836734694,78.1089466089466,67.6043956043956,79.2380952380952,68.4404761904762,73.5555555555556,81.5873015873016,71.9285714285714,68.4114285714286,82.8320251177394,2021/05/01 13:00:00+00,2021/05/31 07:00:00+00,9
2,tempe,north,beat_12,,,city,patrol_zone,beat,,,70.2739291871878,76.0142857142857,57.4285714285714,73.2142857142857,67.2030350601779,73.0716577540107,69.7238095238095,64.8622488622488,73.2421871569944,67.0483638225574,75.0924369747899,67.7060439560439,70.1188986960154,76.8888888888889,65.3105738705739,72.0444232532551,69.9623233908948,71.9900884010916,62.1785714285714,74.8428571428571,58.9285714285714,71.4842490842491,77.0796593384829,63.0031746031746,70.6662543805401,77.8218668031476,68.7699069150682,77.7846338535414,71.0119047619048,75.0291266038771,76.9682539682539,67.741221001221,73.9713293687179,80.2315541601256,70.3293228266061,59.2857142857143,74.2,58.5714285714286,72.5772893772894,74.5046770223241,61.6359788359788,65.4458874458874,77.6592497814172,67.180173470496,75.7923969587835,71.797619047619,74.1871771627651,71.968253968254,63.7205372405372,73.6406158252775,78.3720565149136,73.6508539755771,65.0714285714285,75.4857142857143,59.2857142857143,70.3912087912088,79.6546416546416,64.3703703703704,75.8866213151927,77.9844838248779,70.3596403596404,79.7768707482993,70.2261904761905,75.8710760449891,81.9682539682539,71.7619047619048,74.3020429121584,82.0910518053375,2021/05/01 13:00:00+00,2021/05/31 07:00:00+00,10
